,0,1,2,3,4
0,-0.0095,,,,
1,ERROR: -0.133401,,,,
2,ERROR: -0.077102,,,,
3,-0.068302,-0.069002,ERROR: -0.140203,-0.0735,ERROR: -0.076201
4,-0.067901,,,,
5,-0.062101,ERROR: -0.116802,-0.048099,-0.0683,
6,0.0,ERROR: -7.406368,ERROR: -7.367568,ERROR: -7.412366,ERROR: -7.367566
7,ERROR: -7.358267,,,,
8,ERROR: -7.350467,ERROR: -7.357167,ERROR: -7.320965,ERROR: -7.331165,
9,ERROR: -7.356366,ERROR: -7.351066,,,
10,ERROR: -7.371266,,,,
